id,name,actual,exppect,result,,,,,,,
1001,密码正确香港端登录成功,,1,,admin,123456,,,,,
1002,密码错误香港端登录失败,,0,,admin,111111,,,,,
1003,密码正确BB端登录成功,,1,,admin,123456,,,,,
1004,密码错误BB端登录失败,,0,,admin,111111,,,,,
2001,香港端登录退出,,1,,,,,,,,
2002,BB端登录退出,,1,,,,,,,,
3001,Automation登录,,,,Automation,123456,,,,,
3002,hk 用户修改密码,,1,,Automation,123456,111111,,,,
3003,hk 原密码错误，修改密码失败,,0,,Automation,666666,111111,,,,
3004,hk 未登录，用户修改密码失败,,0,,Automation,123456,111111,,,,
3005,BB 用户修改密码,,1,,Automation,123456,111111,,,,
3006,BB 原密码错误，修改密码失败,,0,,Automation,666666,111111,,,,
3007,BB 未登录，用户修改密码失败,,0,,Automation,123456,111111,,,,
4001,HK 本地查询在线状态,,1,,,,,,,,
4002,HK 未登录本地查询在线状态失败,,0,,,,,,,,
4003,BB 本地查询在线状态,,1,,,,,,,,
4004,BB 未登录本地查询在线状态失败,,0,,,,,,,,
5001,hk admin重置用户密码成功,,1,,1,,,,,,
5002,hk 未登录重置密码失败,,0,,1,,,,,,
5003,hk 普通用户重置密码失败,,0,,1,,,,,,
5004,BB admin重置用户密码成功,,1,,1,,,,,,
5005,BB 未登录重置密码失败,,0,,1,,,,,,
5006,BB 普通用户重置密码失败,,0,,1,,,,,,
6001,HK admin  查询用户列表成功,,1,,1,10,,,,,
6002,HK 非admin  查询用户列表失败,,0,,1,10,,,,,
6003,HK 未登录  查询用户列表失败,,0,,1,10,,,,,
6004,BB admin  查询用户列表成功,,1,,1,10,,,,,
6005,BB 非admin  查询用户列表失败,,0,,1,10,,,,,
6006,BB 未登录  查询用户列表失败,,0,,1,10,,,,,
7001,HK admin  修改用户信息status 0,,1,,1,update,test,1,0,,
7002,HK admin  修改用户信息status 1,,1,,1,update,test,1,1,,
7003,HK admin  修改用户信息status未定义失败,,0,,1,update,test,1,2,,
7004,HK admin  修改用户信息group只能为1，成功,,1,,1,update,test,1,0,,
7005,HK admin  修改用户信息group 2对端group修改失败,,0,,1,update,test,2,0,,
7006,HK admin  修改用户信息group未定义，修改失败,,0,,1,update,test,3,0,,
7007,HK 非admin  修改用户信息失败,,0,,1,update,test,1,0,,
7008,HK 未登录 修改用户信息失败,,0,,1,update,test,1,0,,
7009,BB admin  修改用户信息status 0,,1,,1,update,test,2,0,,
7010,BB admin  修改用户信息status 1,,1,,1,update,test,2,1,,
7011,BB admin  修改用户信息status未定义失败,,0,,1,update,test,2,2,,
7012,BB admin  修改用户信息group只能为2，成功,,1,,1,update,test,2,0,,
7013,BB admin  修改用户信息group 1对端group修改失败,,0,,1,update,test,1,0,,
7014,BB admin  修改用户信息group未定义，修改失败,,0,,1,update,test,3,0,,
7015,BB 非admin  修改用户信息失败,,0,,1,update,test,1,0,,
7016,BB 未登录 修改用户信息失败,,0,,1,update,test,1,0,,
8001,HK admin  查询用户详情成功,,1,,,,,,,,
8002,HK 非admin  查询用户详情失败,,0,,,,,,,,
8003,HK 未登录  查询用户详情失败,,0,,,,,,,,
8004,BB admin  查询用户详情成功,,1,,,,,,,,
8005,BB 非admin  查询用户详情失败,,0,,,,,,,,
8006,BB 未登录  查询用户详情失败,,0,,,,,,,,
9001,香港端新增本端用户，新增成功,,1,,,,1,0,,,
9002,香港端新增对端用户，新增失败,,0,,,,2,0,,,
9003,香港端非登录态新增用户，新增失败,,0,,,,1,0,,,
9004,BB端新增本端用户，新增成功,,0,,,,1,0,,,
9005,BB端新增对端用户，新增失败,,1,,,,2,0,,,
9006,BB端非登录态新增用户，新增失败,,0,,,,1,0,,,
10001,BB 文件类型1-vcf文件，上传成功,,1,,case_part1.txt,7000,1,,,,
10002,BB 文件类型2-gen文件，上传成功,,1,,case_part1.txt,7000,2,,,,
10003,BB 文件类型3-gwas文件，上传成功,,1,,case_part1.txt,7000,3,,,,
10004,BB 未登录文件上传失败,,0,,case_part1.txt,7000,1,,,,
10005,BB 文件名称不一致，上传失败,,0,,case_part1.txt,7000,1,,,,
10006,BB 文件类型非法数字，上传失败,,0,,case_part1.txt,7000,0,,,,
10007,BB 文件为空，上传失败,,0,,case_part1.txt,7000,0,,,,
10008,BB 非txt文件，上传失败,,0,,test.vcf,7000,0,,,,
10009,HK 文件类型1-vcf文件，上传成功,,1,,case_part1.txt,7000,1,,,,
10010,HK 文件类型2-gen文件，上传成功,,1,,case_part1.txt,7000,2,,,,
10011,HK 文件类型3-gwas文件，上传成功,,1,,case_part1.txt,7000,3,,,,
10012,HK 未登录文件上传失败,,0,,case_part1.txt,7000,1,,,,
10013,HK 文件名称不一致，上传失败,,0,,case_part1.txt,7000,1,,,,
10014,HK 文件类型非法数字，上传失败,,0,,case_part1.txt,7000,0,,,,
10015,HK 文件为空，上传失败,,0,,case_part1.txt,7000,0,,,,
10016,HK 非txt文件，上传失败,,0,,test.vcf,7000,0,,,,
11001,HK vcf数据集比较发起成功，单个文件,,1,,['vcf11.txt'],vcf数据集比较发起成功单文件,,,,,
11002,"HK vcf数据集比较发起成功,多个文件",,1,,"['vcf11.txt','vcf22.txt']",vcf数据集比较发起成功多文件,,,,,
11003,HK 未登录vcf数据集比较发起失败,,0,,['vcf11.txt'],HK 未登录vcf数据集比较发起失败,,,,,
11004,"HK vcf数据集比较,文件列表为空，发起失败",,0,,[],"HK vcf数据集比较,文件列表为空，发起失败",,,,,
11005,"HK vcf数据集比较发起,remark超长，发起失败",,0,,['vcf11.txt'],太长了太长了太长了太长了太长了太长了,,,,,
11006,HK vcf数据集比较发起，文件id不存在，发起失败,,0,,"['数据库查找最大fileid,加6666']",HK vcf数据集比较发起，文件id不存在，发起失败,,,,,
11007,BB vcf数据集比较发起成功，单个文件,,1,,['vcf11.txt'],vcf数据集比较发起成功单文件,,,,,
11008,"BB vcf数据集比较发起成功,多个文件",,1,,"['vcf11.txt','vcf22.txt']",vcf数据集比较发起成功多文件,,,,,
11009,BB 未登录vcf数据集比较发起失败,,0,,['vcf11.txt'],BB 未登录vcf数据集比较发起失败,,,,,
11010,"BB vcf数据集比较,文件列表为空，发起失败",,0,,[],"BB vcf数据集比较,文件列表为空，发起失败",,,,,
11011,"BB vcf数据集比较发起,remark超长，发起失败",,0,,['vcf11.txt'],太长了太长了太长了太长了太长了太长了,,,,,
11012,BB vcf数据集比较发起，文件id不存在，发起失败,,0,,"['数据库查找最大fileid,加6666']",BB vcf数据集比较发起，文件id不存在，发起失败,,,,,
13001,HK 基因编辑距离对比发起成功，单个文件,,1,,['aligned_dbu.txt'],5,HK 基因编辑距离对比发起成功，单个文件,,,,
13002,HK 基因编辑距离对比发起成功，多个文件,,1,,"['aligned_dbu.txt','aligned_qu.txt']",1,HK 基因编辑距离对比发起成功，多个文件,,,,
13003,HK 未登录，基因编辑距离对比发起失败,,0,,"['aligned_dbu.txt','aligned_qu.txt']",5,随便鞋垫,,,,
13004,HK 文件列表为空，基因编辑距离对比发起失败,,0,,[],5,随便鞋垫,,,,
13005,HK 文件id不存在，基因编辑距离对比发起失败,,0,,"['数据库查找最大fileid,加6666']",5,随便鞋垫,,,,
13006,HK remark超长，基因编辑距离对比发起失败,,0,,['aligned_dbu.txt'],5,随便鞋垫随便鞋垫随便鞋垫,,,,
13007,HK top=0，基因编辑距离对比发起失败,,0,,['aligned_dbu.txt'],0,随便鞋垫,,,,
13008,HK top=3001，基因编辑距离对比发起失败,,0,,['aligned_dbu.txt'],3001,随便鞋垫,,,,
13009,HK top=3000，基因编辑距离对比发起成功,,1,,['aligned_dbu.txt'],3000,随便鞋垫,,,,
13010,BB 基因编辑距离对比发起成功，单个文件,,1,,['aligned_dbu.txt'],5,BB 基因编辑距离对比发起成功，单个文件,,,,
13011,BB 基因编辑距离对比发起成功，多个文件,,1,,"['aligned_dbu.txt','aligned_qu.txt']",1,BB 基因编辑距离对比发起成功，多个文件,,,,
13012,BB 未登录，基因编辑距离对比发起失败,,0,,"['aligned_dbu.txt','aligned_qu.txt']",5,随便鞋垫,,,,
13013,BB 文件列表为空，基因编辑距离对比发起失败,,0,,[],5,随便鞋垫,,,,
13014,BB 文件id不存在，基因编辑距离对比发起失败,,0,,"['数据库查找最大fileid,加6666']",5,随便鞋垫,,,,
13015,BB remark超长，基因编辑距离对比发起失败,,0,,['aligned_dbu.txt'],5,随便鞋垫随便鞋垫随便鞋垫,,,,
13016,BB top=0，基因编辑距离对比发起失败,,0,,['aligned_dbu.txt'],0,随便鞋垫,,,,
13017,BB top=3001，基因编辑距离对比发起失败,,0,,['aligned_dbu.txt'],3001,随便鞋垫,,,,
13018,BB top=3000，基因编辑距离对比发起成功,,1,,['aligned_dbu.txt'],3000,随便鞋垫,,,,
15001,HK gwas发起成功，2个文件,,1,,"['case_part1.txt','control_part1.txt']",[1],占个位置,,,,
15002,HK gwas发起失败，1个文件,,0,,['case_part1.txt'],[1],占个位置,,,,
15003,HK gwas发起失败，3个文件,,0,,"['case_part1.txt','case_part2.txt','control_part1.txt']",[1],占个位置,,,,
15004,HK gwas发起失败，0个文件,,0,,[],[1],占个位置,,,,
15005,HK gwas发起失败，文件不存在,,0,,"['数据库查找最大fileid,加6666','数据库查找最大fileid,加6667']","[1,2]",占个位置,,,,
15006,HK gwas发起失败，未登录,,0,,"['case_part1.txt','control_part1.txt']",[1],占个位置,,,,
15007,HK gwas发起失败，remark超长,,0,,"['case_part1.txt','control_part1.txt']","[1,2]",占个位置占个位置占个位置占个位置占个位置占个位置占个位置占个位置,,,,
15008,HK gwas发起失败，logicType为空,,0,,"['case_part1.txt','control_part1.txt']",[],占个位置,,,,
