id,name,actual,exppect,result,,,,,,,
1001,密码正确香港端登录成功,,1,,admin,123456,,,,,
1002,密码错误香港端登录失败,,0,,admin,111111,,,,,
1003,密码正确BB端登录成功,,1,,admin,123456,,,,,
1004,密码错误BB端登录失败,,0,,admin,111111,,,,,
2001,香港端登录退出,,1,,,,,,,,
2002,BB端登录退出,,1,,,,,,,,
3001,Automation登录,,,,Automation,123456,,,,,
3002,hk 用户修改密码,,1,,Automation,123456,111111,,,,
3003,hk 原密码错误，修改密码失败,,0,,Automation,666666,111111,,,,
3004,hk 未登录，用户修改密码失败,,0,,Automation,123456,111111,,,,
3005,BB 用户修改密码,,1,,Automation,123456,111111,,,,
3006,BB 原密码错误，修改密码失败,,0,,Automation,666666,111111,,,,
3007,BB 未登录，用户修改密码失败,,0,,Automation,123456,111111,,,,
4001,HK 本地查询在线状态,,1,,,,,,,,
4002,HK 未登录本地查询在线状态失败,,0,,,,,,,,
4003,BB 本地查询在线状态,,1,,,,,,,,
4004,BB 未登录本地查询在线状态失败,,0,,,,,,,,
5001,hk admin重置用户密码成功,,1,,1,,,,,,
5002,hk 未登录重置密码失败,,0,,1,,,,,,
5003,hk 普通用户重置密码失败,,0,,1,,,,,,
5004,BB admin重置用户密码成功,,1,,1,,,,,,
5005,BB 未登录重置密码失败,,0,,1,,,,,,
5006,BB 普通用户重置密码失败,,0,,1,,,,,,
6001,HK admin  查询用户列表成功,,1,,1,10,,,,,
6002,HK 非admin  查询用户列表失败,,0,,1,10,,,,,
6003,HK 未登录  查询用户列表失败,,0,,1,10,,,,,
6004,BB admin  查询用户列表成功,,1,,1,10,,,,,
6005,BB 非admin  查询用户列表失败,,0,,1,10,,,,,
6006,BB 未登录  查询用户列表失败,,0,,1,10,,,,,
7001,HK admin  修改用户信息status 0,,1,,1,update,test,1,0,,
7002,HK admin  修改用户信息status 1,,1,,1,update,test,1,1,,
7003,HK admin  修改用户信息status未定义失败,,0,,1,update,test,1,2,,
7004,HK admin  修改用户信息group只能为1，成功,,1,,1,update,test,1,0,,
7005,HK admin  修改用户信息group 2对端group修改失败,,0,,1,update,test,2,0,,
7006,HK admin  修改用户信息group未定义，修改失败,,0,,1,update,test,3,0,,
7007,HK 非admin  修改用户信息失败,,0,,1,update,test,1,0,,
7008,HK 未登录 修改用户信息失败,,0,,1,update,test,1,0,,
7009,BB admin  修改用户信息status 0,,1,,1,update,test,2,0,,
7010,BB admin  修改用户信息status 1,,1,,1,update,test,2,1,,
7011,BB admin  修改用户信息status未定义失败,,0,,1,update,test,1,2,,
7012,BB admin  修改用户信息group只能为2，成功,,1,,1,update,test,2,0,,
7013,BB admin  修改用户信息group 1对端group修改失败,,0,,1,update,test,1,0,,
7014,BB admin  修改用户信息group未定义，修改失败,,0,,1,update,test,3,0,,
7015,BB 非admin  修改用户信息失败,,0,,1,update,test,1,0,,
7016,BB 未登录 修改用户信息失败,,0,,1,update,test,1,0,,
8001,HK admin  查询用户详情成功,,1,,,,,,,,
8002,HK 非admin  查询用户详情失败,,0,,,,,,,,
8003,HK 未登录  查询用户详情失败,,0,,,,,,,,
8004,BB admin  查询用户详情成功,,1,,,,,,,,
8005,BB 非admin  查询用户详情失败,,0,,,,,,,,
8006,BB 未登录  查询用户详情失败,,0,,,,,,,,
9001,香港端新增本端用户，新增成功,,1,,,,1,0,,,
9002,香港端新增对端用户，新增失败,,0,,,,2,0,,,
9003,香港端非登录态新增用户，新增失败,,0,,,,1,0,,,
9004,BB端新增本端用户，新增成功,,0,,,,1,0,,,
9005,BB端新增对端用户，新增失败,,1,,,,2,0,,,
9006,BB端非登录态新增用户，新增失败,,0,,,,1,0,,,
10001,BB 文件类型1-vcf文件，上传成功,,1,,case_part1.txt,7000,1,,,,
10002,BB 文件类型2-gen文件，上传成功,,1,,case_part1.txt,7000,2,,,,
10003,BB 文件类型3-gwas文件，上传成功,,1,,case_part1.txt,7000,3,,,,
10004,BB 未登录文件上传失败,,0,,case_part1.txt,7000,1,,,,
10005,BB 文件名称不一致，上传失败,,0,,case_part1.txt,7000,1,,,,
10006,BB 文件类型非法数字，上传失败,,0,,case_part1.txt,7000,0,,,,
10007,BB 文件为空，上传失败,,0,,case_part1.txt,7000,0,,,,
10008,BB 非txt文件，上传失败,,0,,test.vcf,7000,0,,,,
10009,HK 文件类型1-vcf文件，上传成功,,1,,case_part1.txt,7000,1,,,,
10010,HK 文件类型2-gen文件，上传成功,,1,,case_part1.txt,7000,2,,,,
10011,HK 文件类型3-gwas文件，上传成功,,1,,case_part1.txt,7000,3,,,,
10012,HK 未登录文件上传失败,,0,,case_part1.txt,7000,1,,,,
10013,HK 文件名称不一致，上传失败,,0,,case_part1.txt,7000,1,,,,
10014,HK 文件类型非法数字，上传失败,,0,,case_part1.txt,7000,0,,,,
10015,HK 文件为空，上传失败,,0,,case_part1.txt,7000,0,,,,
10016,HK 非txt文件，上传失败,,0,,test.vcf,7000,0,,,,
11001,HK vcf数据集比较发起成功，单个文件,,1,,['case_part1.txt'],vcf数据集比较发起成功,,,,,
11002,"HK vcf数据集比较发起成功,多个文件",,1,,"['case_part1.txt','case_part2.txt']",vcf数据集比较发起成功,,,,,
11003,HK 未登录vcf数据集比较发起失败,,0,,['case_part1.txt'],HK 未登录vcf数据集比较发起失败,,,,,
11004,"HK vcf数据集比较,文件列表为空，发起失败",,0,,[],"HK vcf数据集比较,文件列表为空，发起失败",,,,,
11005,"HK vcf数据集比较发起,remark超长，发起失败",,0,,['case_part1.txt'],太长了太长了太长了太长了太长了太长了,,,,,
11006,HK vcf数据集比较发起，文件id不存在，发起失败,,0,,"['数据库查找最大fileid,加6666']",HK vcf数据集比较发起，文件id不存在，发起失败,,,,,
11007,BB vcf数据集比较发起成功，单个文件,,1,,['case_part1.txt'],vcf数据集比较发起成功,,,,,
11008,"BB vcf数据集比较发起成功,多个文件",,1,,"['case_part1.txt','case_part2.txt']",vcf数据集比较发起成功,,,,,
11009,BB 未登录vcf数据集比较发起失败,,0,,['case_part1.txt'],BB 未登录vcf数据集比较发起失败,,,,,
11010,"BB vcf数据集比较,文件列表为空，发起失败",,0,,[],"BB vcf数据集比较,文件列表为空，发起失败",,,,,
11011,"BB vcf数据集比较发起,remark超长，发起失败",,0,,['case_part1.txt'],太长了太长了太长了太长了太长了太长了,,,,,
11012,BB vcf数据集比较发起，文件id不存在，发起失败,,0,,"['数据库查找最大fileid,加6666']",BB vcf数据集比较发起，文件id不存在，发起失败,,,,,
100,/nemo/user/modifyPassword,,0,,userId,password,newPassword,,,,
101,/nemo/common/queryInStatus,,0,,,,,,,,
102,/nemo/user/resetPassword,,0,,userId,,,,,,
103,/nemo/user/getListByCondition,,0,,name,loginName,group,status,pageNo,pageSize,
104,/nemo/user/updateUserInfo,,0,,userId,loginName,name,group,status,,
105,/nemo/user/getUserById,,0,,userId,,,,,,
106,/nemo/user/insertUserInfo,,0,,loginName,name,group,status,,,
107,/nemo/file/upload,,0,,fileName,fileSize,file,,,,
108,/nemo/file/downloadTask,,0,,calType,target,remark,taskIdList,,,
109,/nemo/file/downloadVcfTask,,0,,taskId,,,,,,
110,/nemo/file/downloadGenTask,,0,,taskId,,,,,,
111,/nemo/file/downloadGwasTask,,0,,taskId,,,,,,
112,/nemo/file/downloadVcfHistory,,0,,taskId,,,,,,
113,/nemo/file/downloaGenHistory,,0,,taskId,,,,,,
114,/nemo/file/downloadGwasHistory,,0,,taskId,,,,,,
115,/nemo/file/downloadCircuitry,,0,,logicId,,,,,,
116,/nemo/calculate/vcfStart,,0,,fileList,remark,,,,,
117,/nemo/calculate/vcfAccept,,0,,taskId,status,calType,fileName[],startTime,remark,
118,/nemo/calculate/genStart,,0,,top,fileList,remark,,,,
119,/nemo/calculate/genAccept,,0,,taskId,top,status,calType,startTime,fileName[],remark
120,/nemo/calculate/gwasStart,,0,,logicType,fileList,remark,,,,
121,/nemo/calculate/gwasAccept,,0,,taskId,logicType,status,calType,startTime,fileName[],remark
122,/nemo/calculate/changeStatus,,0,,taskId,status,type,,,,
123,/nemo/calculate/getListByAccept,,0,,calType,target,remark,pageNo,pageSize,,
124,/nemo/calculate/getDetailByAccept,,0,,taskId,,,,,,
125,/nemo/calculate/cancelTask,,0,,taskId,type,,,,,
126,/nemo/calculate/computeVcfTask,,0,,taskId,fileId,,,,,
127,/nemo/calculate/getServer,,0,,,,,,,,
128,/nemo/calculate/computeGenTask,,0,,taskId,serverId,,,,,
129,/nemo/calculate/computeGwasTask,,0,,taskId,fileIdList,,,,,
130,/nemo/calculate/queryUpdateFlag,,0,,,,,,,,
131,/nemo/calculate/computeMul,,0,,taskId,calType,fileId,,,,
132,/nemo/history/getList,,0,,calType,target,remark,initiator,status,pageNo,pageSize
133,/nemo/calculate/getDetail,,0,,taskId,,,,,,
134,/nemo/history/getVcfCalResult,,0,,taskId,pageNo,pageSize,,,,
135,/nemo/history/getGenCalResult,,0,,taskId,pageNo,pageSize,,,,
136,/nemo/history/getMafCalResult,,0,,taskId,pageNo,pageSize,,,,
137,/nemo/history/getChiCalResult,,0,,taskId,,,,,,
138,/nemo/history/getErrorResult,,0,,taskId,,,,,,
139,/nemo/ history /queryUpdateFlag,,0,,,,,,,,
140,/nemo/logic/getList,,0,,,,,,,,
