id,name,actual,exppect,result,,,,,,,
1,Ïã¸Û¶ËµÇÂ¼³É¹¦,,1,,admin,123456,,,,,
2,Ïã¸Û¶ËµÇÂ¼Ê§°Ü,,0,,admin,111111,,,,,
3,BB¶ËµÇÂ¼³É¹¦,,1,,admin,123456,,,,,
4,BB¶ËµÇÂ¼Ê§°Ü,,2,,admin,111111,,,,,
5,/nemo/user/logout,,0,,,,,,,,
6,/nemo/user/modifyPassword,,0,,userId,password,newPassword,,,,
7,/nemo/common/queryInStatus,,0,,,,,,,,
8,/nemo/user/resetPassword,,0,,userId,,,,,,
9,/nemo/user/getListByCondition,,0,,name,loginName,group,status,pageNo,pageSize,
10,/nemo/user/updateUserInfo,,0,,userId,loginName,name,group,status,,
11,/nemo/user/getUserById,,0,,userId,,,,,,
12,/nemo/user/updateUserInfo,,0,,loginName,name,group,status,,,
13,/nemo/file/upload,,0,,fileName,fileSize,file,,,,
14,/nemo/file/downloadTask,,0,,calType,target,remark,taskIdList,,,
15,/nemo/file/downloadVcfTask,,0,,taskId,,,,,,
16,/nemo/file/downloadGenTask,,0,,taskId,,,,,,
17,/nemo/file/downloadGwasTask,,0,,taskId,,,,,,
18,/nemo/file/downloadVcfHistory,,0,,taskId,,,,,,
19,/nemo/file/downloaGenHistory,,0,,taskId,,,,,,
20,/nemo/file/downloadGwasHistory,,0,,taskId,,,,,,
21,/nemo/file/downloadCircuitry,,0,,logicId,,,,,,
22,/nemo/calculate/vcfStart,,0,,fileList,remark,,,,,
23,/nemo/calculate/vcfAccept,,0,,taskId,status,calType,fileName[],startTime,remark,
24,/nemo/calculate/genStart,,0,,top,fileList,remark,,,,
25,/nemo/calculate/genAccept,,0,,taskId,top,status,calType,startTime,fileName[],remark
26,/nemo/calculate/gwasStart,,0,,logicType,fileList,remark,,,,
27,/nemo/calculate/gwasAccept,,0,,taskId,logicType,status,calType,startTime,fileName[],remark
28,/nemo/calculate/changeStatus,,0,,taskId,status,type,,,,
29,/nemo/calculate/getListByAccept,,0,,calType,target,remark,pageNo,pageSize,,
30,/nemo/calculate/getDetailByAccept,,0,,taskId,,,,,,
31,/nemo/calculate/cancelTask,,0,,taskId,type,,,,,
32,/nemo/calculate/computeVcfTask,,0,,taskId,fileId,,,,,
33,/nemo/calculate/getServer,,0,,,,,,,,
34,/nemo/calculate/computeGenTask,,0,,taskId,serverId,,,,,
35,/nemo/calculate/computeGwasTask,,0,,taskId,fileIdList,,,,,
36,/nemo/calculate/queryUpdateFlag,,0,,,,,,,,
37,/nemo/calculate/computeMul,,0,,taskId,calType,fileId,,,,
38,/nemo/history/getList,,0,,calType,target,remark,initiator,status,pageNo,pageSize
39,/nemo/calculate/getDetail,,0,,taskId,,,,,,
40,/nemo/history/getVcfCalResult,,0,,taskId,pageNo,pageSize,,,,
41,/nemo/history/getGenCalResult,,0,,taskId,pageNo,pageSize,,,,
39,/nemo/history/getMafCalResult,,0,,taskId,pageNo,pageSize,,,,
40,/nemo/history/getChiCalResult,,0,,taskId,,,,,,
41,/nemo/history/getErrorResult,,0,,taskId,,,,,,
42,/nemo/ history /queryUpdateFlag,,0,,,,,,,,
43,/nemo/logic/getList,,0,,,,,,,,
