id,name,actual,exppect,result,,,,,,,
1001,香港端登录成功,,1,,admin,123456,,,,,
1002,香港端登录失败,,0,,admin,111111,,,,,
1003,BB端登录成功,,1,,admin,123456,,,,,
1004,BB端登录失败,,0,,admin,111111,,,,,
3001,Automation登录,,,,Automation,123456,,,,,
3002,用户修改密码,,,,Automation,123456,111111,,,,
2001,香港端登录退出/nemo/user/logout,,0,,,,,,,,
2002,BB端登录退出/nemo/user/logout,,0,,,,,,,,
5001,重置用户密码,,1,,1,,,,,,
9001,香港端新增香港端用户/user/insertUserInfo,,,,,,1,0,,,
9002,香港端新增BB端用户/user/insertUserInfo,,,,,,2,0,,,
100,/nemo/user/modifyPassword,,0,,userId,password,newPassword,,,,
101,/nemo/common/queryInStatus,,0,,,,,,,,
102,/nemo/user/resetPassword,,0,,userId,,,,,,
103,/nemo/user/getListByCondition,,0,,name,loginName,group,status,pageNo,pageSize,
104,/nemo/user/updateUserInfo,,0,,userId,loginName,name,group,status,,
105,/nemo/user/getUserById,,0,,userId,,,,,,
106,/nemo/user/insertUserInfo,,0,,loginName,name,group,status,,,
107,/nemo/file/upload,,0,,fileName,fileSize,file,,,,
108,/nemo/file/downloadTask,,0,,calType,target,remark,taskIdList,,,
109,/nemo/file/downloadVcfTask,,0,,taskId,,,,,,
110,/nemo/file/downloadGenTask,,0,,taskId,,,,,,
111,/nemo/file/downloadGwasTask,,0,,taskId,,,,,,
112,/nemo/file/downloadVcfHistory,,0,,taskId,,,,,,
113,/nemo/file/downloaGenHistory,,0,,taskId,,,,,,
114,/nemo/file/downloadGwasHistory,,0,,taskId,,,,,,
115,/nemo/file/downloadCircuitry,,0,,logicId,,,,,,
116,/nemo/calculate/vcfStart,,0,,fileList,remark,,,,,
117,/nemo/calculate/vcfAccept,,0,,taskId,status,calType,fileName[],startTime,remark,
118,/nemo/calculate/genStart,,0,,top,fileList,remark,,,,
119,/nemo/calculate/genAccept,,0,,taskId,top,status,calType,startTime,fileName[],remark
120,/nemo/calculate/gwasStart,,0,,logicType,fileList,remark,,,,
121,/nemo/calculate/gwasAccept,,0,,taskId,logicType,status,calType,startTime,fileName[],remark
122,/nemo/calculate/changeStatus,,0,,taskId,status,type,,,,
123,/nemo/calculate/getListByAccept,,0,,calType,target,remark,pageNo,pageSize,,
124,/nemo/calculate/getDetailByAccept,,0,,taskId,,,,,,
125,/nemo/calculate/cancelTask,,0,,taskId,type,,,,,
126,/nemo/calculate/computeVcfTask,,0,,taskId,fileId,,,,,
127,/nemo/calculate/getServer,,0,,,,,,,,
128,/nemo/calculate/computeGenTask,,0,,taskId,serverId,,,,,
129,/nemo/calculate/computeGwasTask,,0,,taskId,fileIdList,,,,,
130,/nemo/calculate/queryUpdateFlag,,0,,,,,,,,
131,/nemo/calculate/computeMul,,0,,taskId,calType,fileId,,,,
132,/nemo/history/getList,,0,,calType,target,remark,initiator,status,pageNo,pageSize
133,/nemo/calculate/getDetail,,0,,taskId,,,,,,
134,/nemo/history/getVcfCalResult,,0,,taskId,pageNo,pageSize,,,,
135,/nemo/history/getGenCalResult,,0,,taskId,pageNo,pageSize,,,,
136,/nemo/history/getMafCalResult,,0,,taskId,pageNo,pageSize,,,,
137,/nemo/history/getChiCalResult,,0,,taskId,,,,,,
138,/nemo/history/getErrorResult,,0,,taskId,,,,,,
139,/nemo/ history /queryUpdateFlag,,0,,,,,,,,
140,/nemo/logic/getList,,0,,,,,,,,
